TIME,VALUE,LABEL
0.000000000,0
0.021333333,0
0.042666667,0
0.064000000,0
0.085333333,0
0.106666667,0
0.128000000,0
0.149333333,0
0.170666667,0
0.192000000,0
0.213333333,0.151634
0.234666667,2.92832
0.256000000,2.49479
0.277333333,0
0.298666667,0
0.320000000,0
0.341333333,0
0.362666667,0
0.384000000,0
0.405333333,0
0.426666667,0
0.448000000,0
0.469333333,0
0.490666667,0
0.512000000,0
0.533333333,0
0.554666667,0
0.576000000,0
0.597333333,0
0.618666667,0
0.640000000,0
0.661333333,0
0.682666667,0
0.704000000,0
0.725333333,0
0.746666667,0
0.768000000,0
0.789333333,0
0.810666667,0.00253049
0.832000000,0
0.853333333,0
0.874666667,0.00562464
0.896000000,0
0.917333333,0
0.938666667,0.00843802
0.960000000,0
0.981333333,0
1.002666667,0.0179059
1.024000000,0
1.045333333,0
1.066666667,0
1.088000000,0
1.109333333,0.00287348
1.130666667,0.000250945
1.152000000,0
1.173333333,0.0101559
1.194666667,0
1.216000000,0
1.237333333,0
1.258666667,0.0120048
1.280000000,0
1.301333333,0
1.322666667,0.00266035
1.344000000,0
1.365333333,0.00518895
1.386666667,0.00177919
1.408000000,0.00106919
1.429333333,0.0049789
1.450666667,0.0128388
1.472000000,0.013757
1.493333333,0
1.514666667,0
1.536000000,0
1.557333333,0
1.578666667,0
1.600000000,0.0137378
1.621333333,0.0314853
1.642666667,0.00792104
1.664000000,0
1.685333333,0
1.706666667,0
1.728000000,0
1.749333333,0
1.770666667,0.00135984
1.792000000,0.0173279
1.813333333,0.000897903
1.834666667,0
1.856000000,0.00688471
1.877333333,0.0144569
1.898666667,0
1.920000000,0
1.941333333,0.0168539
1.962666667,0
1.984000000,0
2.005333333,0
2.026666667,0
2.048000000,0
2.069333333,0
2.090666667,0
2.112000000,0.0401029
2.133333333,0.00101072
2.154666667,0
2.176000000,0.000293804
2.197333333,0.0413904
2.218666667,0.0161508
2.240000000,0
2.261333333,0
2.282666667,0
2.304000000,0
2.325333333,0
2.346666667,0
2.368000000,0
2.389333333,0.00106392
2.410666667,0.00391499
2.432000000,0.0130563
2.453333333,0.0157432
2.474666667,0
2.496000000,0
2.517333333,0
2.538666667,0
2.560000000,0.00767361
2.581333333,0.0112781
2.602666667,0
2.624000000,0
2.645333333,0
2.666666667,0.0187047
2.688000000,0.00181922
2.709333333,0.001315
2.730666667,0.0234042
2.752000000,0.0170648
2.773333333,0.0312919
2.794666667,0
2.816000000,0
2.837333333,0
2.858666667,0
2.880000000,0
2.901333333,0
2.922666667,0.0370767
2.944000000,0.0278627
2.965333333,0
2.986666667,0
3.008000000,0
3.029333333,0
3.050666667,0
3.072000000,0
3.093333333,0.00471867
3.114666667,0.0279018
3.136000000,0
3.157333333,0
3.178666667,0
3.200000000,0
3.221333333,0
3.242666667,0.00894655
3.264000000,0.0292252
3.285333333,0.0124786
3.306666667,0
3.328000000,0.00156597
3.349333333,0
3.370666667,0.0204662
3.392000000,0.0219733
3.413333333,0
3.434666667,0
3.456000000,0
3.477333333,0.0225983
3.498666667,0.0209194
3.520000000,0.0131351
3.541333333,0.0196308
3.562666667,0
3.584000000,0
3.605333333,0
3.626666667,0
3.648000000,0
3.669333333,0.0222905
3.690666667,0.0252094
3.712000000,0.0504481
3.733333333,0
3.754666667,0.0073259
3.776000000,0.0216311
3.797333333,0
3.818666667,0
3.840000000,0
3.861333333,0
3.882666667,0
3.904000000,0
3.925333333,0
3.946666667,0
3.968000000,0.0253945
3.989333333,0.0176889
4.010666667,0
4.032000000,0
4.053333333,0
4.074666667,0
4.096000000,0.00252113
4.117333333,0.00809597
4.138666667,0
4.160000000,0.00826344
4.181333333,0
4.202666667,0.0135594
4.224000000,0
4.245333333,0
4.266666667,0
4.288000000,0.00643375
4.309333333,0.00667709
4.330666667,0
4.352000000,0.0299928
4.373333333,0.0257845
4.394666667,0.00276406
4.416000000,0.00983544
4.437333333,0
4.458666667,0
4.480000000,0.0251785
4.501333333,0
4.522666667,0
4.544000000,0
4.565333333,0.00961407
4.586666667,0
4.608000000,0
4.629333333,0.0123598
4.650666667,0
4.672000000,0
4.693333333,0
4.714666667,0
4.736000000,0.00954869
4.757333333,0.0236649
4.778666667,0
4.800000000,0.00645348
4.821333333,0.00302013
4.842666667,0
4.864000000,0
4.885333333,0
4.906666667,0.0584569
4.928000000,0.0100127
4.949333333,0.0087969
4.970666667,0
4.992000000,0
5.013333333,0
5.034666667,0
5.056000000,0
5.077333333,0.0113997
5.098666667,0.00191195
5.120000000,0.0154502
5.141333333,0
5.162666667,0.00943714
5.184000000,0.007294
5.205333333,0
5.226666667,0.0173917
5.248000000,0.0395411
5.269333333,0.000687761
5.290666667,0
5.312000000,0
5.333333333,0
5.354666667,0
5.376000000,0.0154217
5.397333333,0
5.418666667,0
5.440000000,0.022161
5.461333333,0.0366699
5.482666667,0.00541545
5.504000000,0
5.525333333,0.00292186
5.546666667,0
5.568000000,0
5.589333333,0
5.610666667,0.0148461
5.632000000,0.00587054
5.653333333,0
5.674666667,0
5.696000000,0
5.717333333,0.00585216
5.738666667,0.0111471
5.760000000,0
5.781333333,0.0203065
5.802666667,0.0292854
5.824000000,0
5.845333333,0
5.866666667,0.00183044
5.888000000,0
5.909333333,0.00669467
5.930666667,0
5.952000000,0.0106006
5.973333333,0
5.994666667,0.00454842
6.016000000,0.00221465
6.037333333,0
6.058666667,0.0118309
6.080000000,0.00352672
6.101333333,0.00817791
6.122666667,0.00286017
6.144000000,0
6.165333333,0
6.186666667,0.00500187
6.208000000,0
6.229333333,0.00477028
6.250666667,0
6.272000000,0
6.293333333,0.0126952
6.314666667,0
6.336000000,0.00485676
6.357333333,0
6.378666667,0
6.400000000,0.00047891
6.421333333,0
6.442666667,0.00558128
6.464000000,0.0280172
6.485333333,0.0036385
6.506666667,0
6.528000000,0
6.549333333,0
6.570666667,0
6.592000000,0
6.613333333,0
6.634666667,0.0546007
6.656000000,0.00131692
6.677333333,0
6.698666667,0
6.720000000,0.00380312
6.741333333,0
6.762666667,0.00201656
6.784000000,0.00344517
6.805333333,0.023071
6.826666667,0.0118049
6.848000000,0.00760647
6.869333333,0
6.890666667,0.0139796
6.912000000,0
6.933333333,0
6.954666667,0
6.976000000,0
6.997333333,0
7.018666667,0
7.040000000,0
7.061333333,0
7.082666667,0
7.104000000,0.0222915
7.125333333,0.00809113
7.146666667,0
7.168000000,0.0209054
7.189333333,0.00255798
7.210666667,0
7.232000000,0
7.253333333,0.0785084
7.274666667,0.00286457
7.296000000,0
7.317333333,0
7.338666667,0
7.360000000,0.00779523
7.381333333,0
7.402666667,0
7.424000000,0
7.445333333,0
7.466666667,0.00716894
7.488000000,0
7.509333333,0
7.530666667,0
7.552000000,0
7.573333333,0
7.594666667,0
7.616000000,0.00642928
7.637333333,0.0193752
7.658666667,0.0370427
7.680000000,0.0144259
7.701333333,0
7.722666667,0
7.744000000,0
7.765333333,0
7.786666667,0
7.808000000,0.0284545
7.829333333,0.0383878
7.850666667,0
7.872000000,0
7.893333333,0
7.914666667,0.0166603
7.936000000,0
7.957333333,0
7.978666667,0
8.000000000,0.0121496
8.021333333,0.00585783
8.042666667,0
8.064000000,0
8.085333333,0.0152691
8.106666667,0.0354369
8.128000000,0.000354689
8.149333333,0
8.170666667,0
8.192000000,0.022683
8.213333333,0.0156463
8.234666667,0
8.256000000,0
8.277333333,0
8.298666667,0
8.320000000,0
8.341333333,0.00706209
8.362666667,0.0243539
8.384000000,0.0172886
8.405333333,0
8.426666667,0
8.448000000,0
8.469333333,0
8.490666667,0.00642091
8.512000000,0.010595
8.533333333,0.0200581
8.554666667,0
8.576000000,0.0152697
8.597333333,0.00545365
8.618666667,0.00233085
8.640000000,0
8.661333333,0.0105398
8.682666667,0
8.704000000,0
8.725333333,0
8.746666667,0.00152358
8.768000000,0.0145813
8.789333333,0.0036264
8.810666667,0
8.832000000,0.0151159
8.853333333,0.0241002
8.874666667,0
8.896000000,0
8.917333333,0
8.938666667,0
8.960000000,0.000571411
8.981333333,0
9.002666667,0
9.024000000,0.0138371
9.045333333,0.0228378
9.066666667,0.00811276
9.088000000,0
9.109333333,0
9.130666667,0.00133444
9.152000000,0
9.173333333,0
9.194666667,0
9.216000000,0.0080117
9.237333333,0.0183252
9.258666667,0
9.280000000,0
9.301333333,0.0307986
9.322666667,0.0197021
9.344000000,0
9.365333333,0.00919542
9.386666667,0
9.408000000,0
9.429333333,0
9.450666667,0
9.472000000,0.00984462
9.493333333,0
9.514666667,0.000510421
9.536000000,0
9.557333333,0
9.578666667,0
9.600000000,0.0094808
9.621333333,0
9.642666667,0
9.664000000,0
9.685333333,0
9.706666667,0.00769507
9.728000000,0.00547427
9.749333333,0.0364899
9.770666667,0.000322653
9.792000000,0
9.813333333,0
9.834666667,0
9.856000000,0
9.877333333,0
9.898666667,0.0336491
9.920000000,0.0222336
9.941333333,0
9.962666667,0
9.984000000,0
10.005333333,0.00256508
10.026666667,0.0499308
10.048000000,0.000168115
10.069333333,0.00778989
10.090666667,0.0105569
10.112000000,0
10.133333333,0
10.154666667,0
10.176000000,0
10.197333333,0
10.218666667,0
10.240000000,0.0532116
10.261333333,0.0750347
10.282666667,0
10.304000000,0.00280691
10.325333333,0
10.346666667,0
10.368000000,0
10.389333333,0
10.410666667,0.00324188
10.432000000,0
10.453333333,0
10.474666667,0.00633667
10.496000000,0.0102305
10.517333333,0.0247468
10.538666667,0
10.560000000,0
10.581333333,0
10.602666667,0
10.624000000,0
10.645333333,0.00847835
10.666666667,0.0187535
10.688000000,0.00546491
10.709333333,0.00876219
10.730666667,0.006544
10.752000000,0
10.773333333,0
10.794666667,0
10.816000000,0
10.837333333,0
10.858666667,0
10.880000000,0.000781618
10.901333333,0.0010328
10.922666667,0
10.944000000,0.0038036
10.965333333,0.0178664
10.986666667,0.0161333
11.008000000,0.00153469
11.029333333,0
11.050666667,0
11.072000000,0
11.093333333,0.00157463
11.114666667,0
11.136000000,0
11.157333333,0
11.178666667,0.0558316
11.200000000,0.0117584
11.221333333,0.0219387
11.242666667,0.00967898
11.264000000,0
11.285333333,0.0311832
11.306666667,0
11.328000000,0
11.349333333,0
11.370666667,0.00342221
11.392000000,0
11.413333333,0
11.434666667,0.000340158
11.456000000,0.00170958
11.477333333,0.0417229
11.498666667,0.0424903
11.520000000,0
11.541333333,0
11.562666667,0
11.584000000,0
11.605333333,0.000497246
11.626666667,0.0203931
11.648000000,0
11.669333333,0
11.690666667,0
11.712000000,0
11.733333333,0
11.754666667,0
11.776000000,0.0303941
11.797333333,0
11.818666667,0.00684633
11.840000000,0
11.861333333,0
11.882666667,0
11.904000000,0.0099185
11.925333333,0.0842942
11.946666667,0
11.968000000,0
11.989333333,0
12.010666667,0.0141935
12.032000000,0
12.053333333,0
12.074666667,0
12.096000000,0.0454197
12.117333333,0.026737
12.138666667,0
12.160000000,0
12.181333333,0
12.202666667,0
12.224000000,0.000844596
12.245333333,0
12.266666667,0
12.288000000,0
12.309333333,0
12.330666667,0
12.352000000,0
12.373333333,0.00952843
12.394666667,0.0445266
12.416000000,0.0107719
12.437333333,0.000593435
12.458666667,0.0109084
12.480000000,0
12.501333333,0
12.522666667,0
12.544000000,0.0103771
12.565333333,0.00717421
12.586666667,0.0244615
12.608000000,0.0135342
12.629333333,0
12.650666667,0
12.672000000,0
12.693333333,0.00756839
12.714666667,0
12.736000000,0
12.757333333,0
12.778666667,0.0022133
12.800000000,0.0128796
12.821333333,0
12.842666667,0.00883429
12.864000000,0.00396967
12.885333333,0
12.906666667,0
12.928000000,0.00458842
12.949333333,0.0189226
12.970666667,0.00454612
12.992000000,0
13.013333333,0.00655848
13.034666667,0
13.056000000,0.0116634
13.077333333,0
13.098666667,0
13.120000000,0
13.141333333,0.0176069
13.162666667,0
13.184000000,0
13.205333333,0
13.226666667,0.0255984
13.248000000,0
13.269333333,0.0311378
13.290666667,0.0208207
13.312000000,0
13.333333333,0
13.354666667,0
13.376000000,0
13.397333333,0.00457611
13.418666667,0.0103257
13.440000000,0
13.461333333,0.0231767
13.482666667,0
13.504000000,0
13.525333333,0
13.546666667,0
13.568000000,0.00789839
13.589333333,0
13.610666667,0.0425528
13.632000000,0
13.653333333,0
13.674666667,0.000632582
13.696000000,0.0572395
13.717333333,0
13.738666667,0.0203574
13.760000000,0.000908991
13.781333333,0.0187417
13.802666667,0
13.824000000,0
13.845333333,0
13.866666667,0.00129709
13.888000000,0
13.909333333,0
13.930666667,0
13.952000000,0.0219091
13.973333333,0.0186091
13.994666667,0
14.016000000,0
14.037333333,0.000406653
14.058666667,0
14.080000000,0
14.101333333,0.0187755
14.122666667,0
14.144000000,0
14.165333333,0
14.186666667,0
14.208000000,0
14.229333333,0.0120931
14.250666667,0
14.272000000,0
14.293333333,0.00489621
14.314666667,0
14.336000000,0
14.357333333,0.0139433
14.378666667,0.0371661
14.400000000,0
14.421333333,0
14.442666667,0
14.464000000,0
14.485333333,0.000646558
14.506666667,0.01004
14.528000000,0.0451123
14.549333333,0.0157547
14.570666667,0.00278943
14.592000000,0
14.613333333,0
14.634666667,0
14.656000000,0
14.677333333,0
14.698666667,0
14.720000000,0.00679603
14.741333333,0.0174875
14.762666667,0
14.784000000,0
14.805333333,0.0188866
14.826666667,0
14.848000000,0
14.869333333,0
14.890666667,0.0370162
14.912000000,0
14.933333333,0
14.954666667,0
14.976000000,0
14.997333333,0
15.018666667,0.0692876
15.040000000,0.00653168
15.061333333,0
15.082666667,0
15.104000000,0
15.125333333,0.00840503
15.146666667,0
15.168000000,0
15.189333333,0
15.210666667,0.0228559
15.232000000,0.0349435
15.253333333,0
15.274666667,0.00620749
15.296000000,0
15.317333333,0
15.338666667,0
15.360000000,0
15.381333333,0.0704981
15.402666667,0
15.424000000,0
15.445333333,0
15.466666667,0.01604
15.488000000,0
15.509333333,0
15.530666667,0
15.552000000,0
15.573333333,0.0139479
15.594666667,0.0625575
15.616000000,0.00768895
15.637333333,0
15.658666667,0
15.680000000,0
15.701333333,0
15.722666667,0.01194
15.744000000,0
15.765333333,0
15.786666667,0.00399106
15.808000000,0
15.829333333,0
15.850666667,0
15.872000000,0
15.893333333,0.00221175
15.914666667,0
15.936000000,0
15.957333333,0.0842851
15.978666667,0
16.000000000,0
16.021333333,0
16.042666667,0
16.064000000,0
16.085333333,0.0038794
16.106666667,0.0136286
16.128000000,0
16.149333333,0.00836283
16.170666667,0.0013066
16.192000000,0
16.213333333,0
16.234666667,0.0222637
16.256000000,0.0427423
16.277333333,0.00678925
16.298666667,0
16.320000000,0
16.341333333,0.00678893
16.362666667,0
16.384000000,0
16.405333333,0
16.426666667,0.00610655
16.448000000,0
16.469333333,0
16.490666667,0
16.512000000,0.0420281
16.533333333,0
16.554666667,0
16.576000000,0
16.597333333,0.0272423
16.618666667,0
16.640000000,0
16.661333333,0
16.682666667,0
16.704000000,0
16.725333333,0.00221443
16.746666667,0
16.768000000,0
16.789333333,0
16.810666667,0
16.832000000,0
16.853333333,0.0461901
16.874666667,0.0478539
16.896000000,0
16.917333333,0
16.938666667,0
16.960000000,0.00128303
16.981333333,0.0175244
17.002666667,0
17.024000000,0
17.045333333,3.99277e-05
17.066666667,0.00365726
17.088000000,0.0578707
17.109333333,0.0580561
17.130666667,0
17.152000000,0
17.173333333,0.00289414
17.194666667,0
17.216000000,0
17.237333333,0
17.258666667,0
17.280000000,0
17.301333333,0
17.322666667,0
17.344000000,0.00543279
17.365333333,0.011418
17.386666667,0
17.408000000,0
17.429333333,0
17.450666667,0
17.472000000,0
17.493333333,0.000682991
17.514666667,0.040299
17.536000000,0
17.557333333,0
17.578666667,0.0066316
17.600000000,0
17.621333333,0.023708
17.642666667,0.0306412
17.664000000,0
17.685333333,0
17.706666667,0
17.728000000,0
17.749333333,0.00657379
17.770666667,0.00995022
17.792000000,0
17.813333333,0.00602566
17.834666667,0
17.856000000,0
17.877333333,0
17.898666667,0
17.920000000,0
17.941333333,0
17.962666667,0.026756
17.984000000,0.00707967
18.005333333,0
18.026666667,0.00456886
18.048000000,0.015695
18.069333333,0
18.090666667,0.0112633
18.112000000,0.00461534
18.133333333,0.00696406
18.154666667,0.00335622
18.176000000,0.00391731
18.197333333,0
18.218666667,0
18.240000000,0.00758527
18.261333333,0
18.282666667,0.00522383
18.304000000,0.018417
18.325333333,0.0175864
18.346666667,0
18.368000000,0
18.389333333,0.00801332
18.410666667,0
18.432000000,0
18.453333333,0.00241099
18.474666667,0
18.496000000,0
18.517333333,0
18.538666667,0.00532767
18.560000000,0.0155772
18.581333333,0
18.602666667,0
18.624000000,0
18.645333333,0.0151287
18.666666667,0.0245458
18.688000000,0
18.709333333,0
18.730666667,0
18.752000000,0
18.773333333,0.0122142
18.794666667,0
18.816000000,0
18.837333333,0
18.858666667,0.0119434
18.880000000,0
18.901333333,0
18.922666667,0
18.944000000,0
18.965333333,0
18.986666667,0
19.008000000,0
19.029333333,0.0224773
19.050666667,0.0312115
19.072000000,0
19.093333333,0
19.114666667,0.0238533
19.136000000,0.0272095
19.157333333,0
19.178666667,0
19.200000000,0.0139615
19.221333333,0.0218774
19.242666667,0.00378358
19.264000000,0
19.285333333,0
19.306666667,0
19.328000000,0
19.349333333,0
19.370666667,0
19.392000000,0.000333551
19.413333333,0
19.434666667,0
19.456000000,0.00414431
19.477333333,0
19.498666667,0
19.520000000,0
19.541333333,0.00451875
19.562666667,0
19.584000000,0
19.605333333,0
19.626666667,0
19.648000000,0.0379698
19.669333333,0.0672844
19.690666667,0
19.712000000,0
19.733333333,0.0028317
19.754666667,0.0383141
19.776000000,0
19.797333333,0.00602531
19.818666667,0
19.840000000,0
19.861333333,0
19.882666667,0
19.904000000,0.0137201
19.925333333,0
19.946666667,0
19.968000000,0.00478105
19.989333333,0
20.010666667,0
20.032000000,0
20.053333333,0.0221056
20.074666667,0
20.096000000,0
20.117333333,0
20.138666667,0
20.160000000,0
20.181333333,0
20.202666667,0
20.224000000,0
20.245333333,0
20.266666667,0
20.288000000,0
20.309333333,0.0108
20.330666667,0
20.352000000,0
20.373333333,0
20.394666667,0.0109421
20.416000000,0.00202786
20.437333333,0
20.458666667,0.0138537
20.480000000,0
20.501333333,0
20.522666667,0.00996718
20.544000000,0
20.565333333,0
20.586666667,0.00206556
20.608000000,0.00535342
20.629333333,0.00429612
20.650666667,0
20.672000000,0
20.693333333,0
20.714666667,0
20.736000000,0
20.757333333,0
20.778666667,0
20.800000000,0.00121499
20.821333333,0
20.842666667,0
20.864000000,0.00521617
20.885333333,0.00322318
20.906666667,0
20.928000000,0
20.949333333,0.000239
20.970666667,0.00857796
20.992000000,0
21.013333333,0.0032949
21.034666667,0
21.056000000,0
21.077333333,0
21.098666667,0
21.120000000,0.0466912
21.141333333,0
21.162666667,0
21.184000000,0
21.205333333,0.015855
21.226666667,0
21.248000000,0.000826078
21.269333333,0.00107284
21.290666667,0
21.312000000,0.00715378
21.333333333,0
21.354666667,0
21.376000000,0.00777945
21.397333333,0
21.418666667,0
21.440000000,0.0373716
21.461333333,0
21.482666667,0
21.504000000,0
21.525333333,0.00839929
21.546666667,0.0160795
21.568000000,0.0045961
21.589333333,0
21.610666667,0.00108116
21.632000000,0.0104924
21.653333333,0
21.674666667,0
21.696000000,0
21.717333333,0
21.738666667,0.00380492
21.760000000,0
21.781333333,0
21.802666667,0.0144043
21.824000000,0.00941181
21.845333333,0
21.866666667,0
21.888000000,0
21.909333333,0.00691071
21.930666667,0.0154901
21.952000000,0.109123
21.973333333,0
21.994666667,0
22.016000000,0
22.037333333,0
22.058666667,0
22.080000000,0
22.101333333,0
22.122666667,0.000721669
22.144000000,0.0598616
22.165333333,0.0183845
22.186666667,0
22.208000000,0
22.229333333,0
22.250666667,0.000270054
22.272000000,0
22.293333333,0
22.314666667,0
22.336000000,0
22.357333333,0.00429498
22.378666667,0.0129681
22.400000000,0.0305598
22.421333333,0.00564905
22.442666667,0.0292053
22.464000000,0
22.485333333,0
22.506666667,0
22.528000000,0
22.549333333,0
22.570666667,0.0687308
22.592000000,0
22.613333333,0
22.634666667,0
22.656000000,0
22.677333333,0.00565722
22.698666667,0.012219
22.720000000,0.0392957
22.741333333,0.0789398
